startTime,startTime,time,open,high,low,close,volume
2021-12-01 10:48:15+00:00,2021-12-01T10:48:15+00:00,1638355695000.0,57106.0,57107.0,57106.0,57107.0,8566.05
2021-12-01 10:48:30+00:00,2021-12-01T10:48:30+00:00,1638355710000.0,57107.0,57107.0,57074.0,57092.0,726643.061
2021-12-01 10:48:45+00:00,2021-12-01T10:48:45+00:00,1638355725000.0,57092.0,57093.0,57092.0,57093.0,2923.1616
2021-12-01 10:49:00+00:00,2021-12-01T10:49:00+00:00,1638355740000.0,57093.0,57093.0,57084.0,57084.0,70673.9284
2021-12-01 10:49:15+00:00,2021-12-01T10:49:15+00:00,1638355755000.0,57084.0,57085.0,57084.0,57084.0,9184.9529
2021-12-01 10:49:30+00:00,2021-12-01T10:49:30+00:00,1638355770000.0,57084.0,57085.0,57084.0,57085.0,19220.5195
2021-12-01 10:49:45+00:00,2021-12-01T10:49:45+00:00,1638355785000.0,57085.0,57104.0,57084.0,57104.0,22425.6843
2021-12-01 10:50:00+00:00,2021-12-01T10:50:00+00:00,1638355800000.0,57104.0,57104.0,57093.0,57093.0,119798.1771
2021-12-01 10:50:15+00:00,2021-12-01T10:50:15+00:00,1638355815000.0,57090.0,57116.0,57088.0,57116.0,137855.958
2021-12-01 10:50:30+00:00,2021-12-01T10:50:30+00:00,1638355830000.0,57116.0,57116.0,57076.0,57076.0,254932.5487
2021-12-01 10:50:45+00:00,2021-12-01T10:50:45+00:00,1638355845000.0,57076.0,57091.0,57075.0,57082.0,83943.4366
2021-12-01 10:51:00+00:00,2021-12-01T10:51:00+00:00,1638355860000.0,57082.0,57082.0,57055.0,57055.0,93369.1334
2021-12-01 10:51:15+00:00,2021-12-01T10:51:15+00:00,1638355875000.0,57055.0,57056.0,57051.0,57056.0,92765.4269
2021-12-01 10:51:30+00:00,2021-12-01T10:51:30+00:00,1638355890000.0,57056.0,57056.0,57014.0,57021.0,411396.5259
2021-12-01 10:51:45+00:00,2021-12-01T10:51:45+00:00,1638355905000.0,57021.0,57032.0,57015.0,57031.0,194062.5554
2021-12-01 10:52:00+00:00,2021-12-01T10:52:00+00:00,1638355920000.0,57031.0,57044.0,57031.0,57038.0,285610.892
2021-12-01 10:52:15+00:00,2021-12-01T10:52:15+00:00,1638355935000.0,57038.0,57038.0,57020.0,57020.0,146157.6251
2021-12-01 10:52:30+00:00,2021-12-01T10:52:30+00:00,1638355950000.0,57020.0,57064.0,57020.0,57035.0,394324.5856
2021-12-01 10:52:45+00:00,2021-12-01T10:52:45+00:00,1638355965000.0,57035.0,57035.0,57021.0,57021.0,218230.4117
2021-12-01 10:53:00+00:00,2021-12-01T10:53:00+00:00,1638355980000.0,57021.0,57041.0,57021.0,57036.0,47949.3961
2021-12-01 10:53:15+00:00,2021-12-01T10:53:15+00:00,1638355995000.0,57037.0,57067.0,57037.0,57067.0,42085.6793
2021-12-01 10:53:30+00:00,2021-12-01T10:53:30+00:00,1638356010000.0,57067.0,57067.0,57055.0,57056.0,43055.2287
2021-12-01 10:53:45+00:00,2021-12-01T10:53:45+00:00,1638356025000.0,57056.0,57056.0,57026.0,57026.0,245779.9464
2021-12-01 10:54:00+00:00,2021-12-01T10:54:00+00:00,1638356040000.0,57026.0,57038.0,57025.0,57034.0,128461.7388
2021-12-01 10:54:15+00:00,2021-12-01T10:54:15+00:00,1638356055000.0,57034.0,57034.0,57033.0,57033.0,16220.1852
2021-12-01 10:54:30+00:00,2021-12-01T10:54:30+00:00,1638356070000.0,57033.0,57033.0,57011.0,57011.0,4687.1285
2021-12-01 10:54:45+00:00,2021-12-01T10:54:45+00:00,1638356085000.0,57011.0,57011.0,57009.0,57009.0,6356.5293
2021-12-01 10:55:00+00:00,2021-12-01T10:55:00+00:00,1638356100000.0,57009.0,57009.0,56984.0,56987.0,135667.0092
2021-12-01 10:55:15+00:00,2021-12-01T10:55:15+00:00,1638356115000.0,56987.0,57015.0,56982.0,56997.0,274774.4954
2021-12-01 10:55:30+00:00,2021-12-01T10:55:30+00:00,1638356130000.0,56997.0,56997.0,56989.0,56995.0,43096.1301
2021-12-01 10:55:45+00:00,2021-12-01T10:55:45+00:00,1638356145000.0,56995.0,57007.0,56983.0,56990.0,351274.122
2021-12-01 10:56:00+00:00,2021-12-01T10:56:00+00:00,1638356160000.0,56990.0,56990.0,56989.0,56990.0,26477.1786
2021-12-01 10:56:15+00:00,2021-12-01T10:56:15+00:00,1638356175000.0,56990.0,56990.0,56989.0,56990.0,23816.0982
2021-12-01 10:56:30+00:00,2021-12-01T10:56:30+00:00,1638356190000.0,56990.0,57021.0,56989.0,57009.0,226730.0969
2021-12-01 10:56:45+00:00,2021-12-01T10:56:45+00:00,1638356205000.0,57009.0,57021.0,57008.0,57021.0,69985.1339
2021-12-01 10:57:00+00:00,2021-12-01T10:57:00+00:00,1638356220000.0,57021.0,57021.0,57006.0,57009.0,166279.8811
2021-12-01 10:57:15+00:00,2021-12-01T10:57:15+00:00,1638356235000.0,57009.0,57010.0,57009.0,57010.0,644.213
2021-12-01 10:57:30+00:00,2021-12-01T10:57:30+00:00,1638356250000.0,57010.0,57021.0,57010.0,57021.0,148439.9558
2021-12-01 10:57:45+00:00,2021-12-01T10:57:45+00:00,1638356265000.0,57025.0,57040.0,57025.0,57040.0,43021.5297
2021-12-01 10:58:00+00:00,2021-12-01T10:58:00+00:00,1638356280000.0,57040.0,57058.0,57040.0,57043.0,241574.8131
2021-12-01 10:58:15+00:00,2021-12-01T10:58:15+00:00,1638356295000.0,57043.0,57043.0,57043.0,57043.0,16211.6206
2021-12-01 10:58:30+00:00,2021-12-01T10:58:30+00:00,1638356310000.0,57043.0,57068.0,57043.0,57063.0,271717.0434
2021-12-01 10:58:45+00:00,2021-12-01T10:58:45+00:00,1638356325000.0,57063.0,57063.0,57062.0,57063.0,85754.2742
2021-12-01 10:59:00+00:00,2021-12-01T10:59:00+00:00,1638356340000.0,57063.0,57063.0,57063.0,57063.0,998.6025
2021-12-01 10:59:15+00:00,2021-12-01T10:59:15+00:00,1638356355000.0,57063.0,57063.0,57035.0,57035.0,97320.3912
2021-12-01 10:59:30+00:00,2021-12-01T10:59:30+00:00,1638356370000.0,57035.0,57035.0,57030.0,57030.0,32315.1492
2021-12-01 10:59:45+00:00,2021-12-01T10:59:45+00:00,1638356385000.0,57030.0,57030.0,57007.0,57008.0,487498.3514
2021-12-01 11:00:00+00:00,2021-12-01T11:00:00+00:00,1638356400000.0,57008.0,57025.0,57007.0,57015.0,169077.3042
2021-12-01 11:00:15+00:00,2021-12-01T11:00:15+00:00,1638356415000.0,57015.0,57015.0,57006.0,57007.0,217159.2509
2021-12-01 11:00:30+00:00,2021-12-01T11:00:30+00:00,1638356430000.0,57006.0,57007.0,56995.0,56995.0,183120.2774
2021-12-01 11:00:45+00:00,2021-12-01T11:00:45+00:00,1638356445000.0,56995.0,56996.0,56991.0,56991.0,98373.7219
2021-12-01 11:01:00+00:00,2021-12-01T11:01:00+00:00,1638356460000.0,56991.0,56992.0,56954.0,56954.0,532261.0262
2021-12-01 11:01:15+00:00,2021-12-01T11:01:15+00:00,1638356475000.0,56954.0,56954.0,56939.0,56939.0,354426.9534
2021-12-01 11:01:30+00:00,2021-12-01T11:01:30+00:00,1638356490000.0,56939.0,56953.0,56939.0,56948.0,327354.7089
2021-12-01 11:01:45+00:00,2021-12-01T11:01:45+00:00,1638356505000.0,56949.0,56984.0,56948.0,56970.0,291206.3602
2021-12-01 11:02:00+00:00,2021-12-01T11:02:00+00:00,1638356520000.0,56970.0,56971.0,56946.0,56946.0,194942.7747
2021-12-01 11:02:15+00:00,2021-12-01T11:02:15+00:00,1638356535000.0,56946.0,56947.0,56934.0,56937.0,358092.0735
2021-12-01 11:02:30+00:00,2021-12-01T11:02:30+00:00,1638356550000.0,56938.0,56938.0,56927.0,56927.0,249875.5847
2021-12-01 11:02:45+00:00,2021-12-01T11:02:45+00:00,1638356565000.0,56926.0,56926.0,56921.0,56921.0,143257.7956
2021-12-01 11:03:00+00:00,2021-12-01T11:03:00+00:00,1638356580000.0,56921.0,56925.0,56921.0,56924.0,79755.709
2021-12-01 11:03:15+00:00,2021-12-01T11:03:15+00:00,1638356595000.0,56924.0,56946.0,56924.0,56946.0,358384.9524
2021-12-01 11:03:30+00:00,2021-12-01T11:03:30+00:00,1638356610000.0,56946.0,56947.0,56933.0,56933.0,47491.3643
2021-12-01 11:03:45+00:00,2021-12-01T11:03:45+00:00,1638356625000.0,56933.0,56946.0,56933.0,56939.0,46550.2323
2021-12-01 11:04:00+00:00,2021-12-01T11:04:00+00:00,1638356640000.0,56939.0,56940.0,56921.0,56939.0,779622.8715
2021-12-01 11:04:15+00:00,2021-12-01T11:04:15+00:00,1638356655000.0,56939.0,56962.0,56939.0,56961.0,89664.1799
2021-12-01 11:04:30+00:00,2021-12-01T11:04:30+00:00,1638356670000.0,56961.0,56962.0,56931.0,56949.0,504056.5516
2021-12-01 11:04:45+00:00,2021-12-01T11:04:45+00:00,1638356685000.0,56946.0,56949.0,56941.0,56941.0,62938.8355
2021-12-01 11:05:00+00:00,2021-12-01T11:05:00+00:00,1638356700000.0,56941.0,56961.0,56941.0,56960.0,108987.9627
2021-12-01 11:05:15+00:00,2021-12-01T11:05:15+00:00,1638356715000.0,56960.0,56961.0,56947.0,56959.0,611513.4325
2021-12-01 11:05:30+00:00,2021-12-01T11:05:30+00:00,1638356730000.0,56959.0,56987.0,56959.0,56985.0,454666.1536
2021-12-01 11:05:45+00:00,2021-12-01T11:05:45+00:00,1638356745000.0,56985.0,56993.0,56985.0,56985.0,117593.4447
2021-12-01 11:06:00+00:00,2021-12-01T11:06:00+00:00,1638356760000.0,56985.0,56985.0,56972.0,56975.0,174299.2818
2021-12-01 11:06:15+00:00,2021-12-01T11:06:15+00:00,1638356775000.0,56975.0,56975.0,56953.0,56956.0,159322.6809
2021-12-01 11:06:30+00:00,2021-12-01T11:06:30+00:00,1638356790000.0,56956.0,56972.0,56956.0,56971.0,359031.9302
2021-12-01 11:06:45+00:00,2021-12-01T11:06:45+00:00,1638356805000.0,56971.0,57005.0,56971.0,57005.0,366736.8393
2021-12-01 11:07:00+00:00,2021-12-01T11:07:00+00:00,1638356820000.0,57005.0,57030.0,57005.0,57015.0,930645.3439
2021-12-01 11:07:15+00:00,2021-12-01T11:07:15+00:00,1638356835000.0,57004.0,57019.0,56992.0,57017.0,656020.082
2021-12-01 11:07:30+00:00,2021-12-01T11:07:30+00:00,1638356850000.0,57017.0,57017.0,57009.0,57009.0,20673.9065
2021-12-01 11:07:45+00:00,2021-12-01T11:07:45+00:00,1638356865000.0,57010.0,57010.0,57005.0,57005.0,63399.2185
2021-12-01 11:08:00+00:00,2021-12-01T11:08:00+00:00,1638356880000.0,57005.0,57022.0,56993.0,57021.0,273954.7582
2021-12-01 11:08:15+00:00,2021-12-01T11:08:15+00:00,1638356895000.0,57021.0,57022.0,57011.0,57011.0,113197.2632
2021-12-01 11:08:30+00:00,2021-12-01T11:08:30+00:00,1638356910000.0,56996.0,57012.0,56973.0,56985.0,169720.1253
2021-12-01 11:08:45+00:00,2021-12-01T11:08:45+00:00,1638356925000.0,56985.0,57006.0,56985.0,56999.0,441860.1283
2021-12-01 11:09:00+00:00,2021-12-01T11:09:00+00:00,1638356940000.0,57000.0,57013.0,56999.0,57012.0,180883.7512
2021-12-01 11:09:15+00:00,2021-12-01T11:09:15+00:00,1638356955000.0,57012.0,57013.0,57012.0,57012.0,12502.7336
2021-12-01 11:09:30+00:00,2021-12-01T11:09:30+00:00,1638356970000.0,57013.0,57019.0,57012.0,57018.0,68310.4761
2021-12-01 11:09:45+00:00,2021-12-01T11:09:45+00:00,1638356985000.0,57018.0,57049.0,57018.0,57027.0,264241.442
2021-12-01 11:10:00+00:00,2021-12-01T11:10:00+00:00,1638357000000.0,57023.0,57023.0,57001.0,57023.0,233858.8756
2021-12-01 11:10:15+00:00,2021-12-01T11:10:15+00:00,1638357015000.0,57023.0,57038.0,57023.0,57037.0,24522.408
2021-12-01 11:10:30+00:00,2021-12-01T11:10:30+00:00,1638357030000.0,57037.0,57037.0,57024.0,57024.0,63462.6315
2021-12-01 11:10:45+00:00,2021-12-01T11:10:45+00:00,1638357045000.0,57024.0,57025.0,57024.0,57024.0,21743.3952
2021-12-01 11:11:00+00:00,2021-12-01T11:11:00+00:00,1638357060000.0,57024.0,57036.0,57024.0,57035.0,23890.6803
2021-12-01 11:11:15+00:00,2021-12-01T11:11:15+00:00,1638357075000.0,57035.0,57036.0,57023.0,57026.0,493106.0657
2021-12-01 11:11:30+00:00,2021-12-01T11:11:30+00:00,1638357090000.0,57020.0,57026.0,57005.0,57005.0,101242.8769
2021-12-01 11:11:45+00:00,2021-12-01T11:11:45+00:00,1638357105000.0,57005.0,57006.0,57000.0,57000.0,42741.5451
2021-12-01 11:12:00+00:00,2021-12-01T11:12:00+00:00,1638357120000.0,57000.0,57000.0,56994.0,56994.0,95104.042
2021-12-01 11:12:15+00:00,2021-12-01T11:12:15+00:00,1638357135000.0,56994.0,56994.0,56966.0,56967.0,465704.7529
2021-12-01 11:12:30+00:00,2021-12-01T11:12:30+00:00,1638357150000.0,56967.0,56967.0,56959.0,56959.0,113996.2293
2021-12-01 11:12:45+00:00,2021-12-01T11:12:45+00:00,1638357165000.0,56959.0,56969.0,56954.0,56962.0,971234.5418
2021-12-01 11:13:00+00:00,2021-12-01T11:13:00+00:00,1638357180000.0,56962.0,56962.0,56955.0,56955.0,367172.7906
2021-12-01 11:13:15+00:00,2021-12-01T11:13:15+00:00,1638357195000.0,56955.0,56974.0,56955.0,56968.0,695742.7006
2021-12-01 11:13:30+00:00,2021-12-01T11:13:30+00:00,1638357210000.0,56968.0,57003.0,56968.0,56976.0,241341.8633
2021-12-01 11:13:45+00:00,2021-12-01T11:13:45+00:00,1638357225000.0,56976.0,56977.0,56970.0,56971.0,94154.5868
2021-12-01 11:14:00+00:00,2021-12-01T11:14:00+00:00,1638357240000.0,56971.0,56985.0,56971.0,56985.0,57908.452
2021-12-01 11:14:15+00:00,2021-12-01T11:14:15+00:00,1638357255000.0,56985.0,56990.0,56984.0,56985.0,25125.2041
2021-12-01 11:14:30+00:00,2021-12-01T11:14:30+00:00,1638357270000.0,56985.0,56991.0,56970.0,56970.0,65342.2542
2021-12-01 11:14:45+00:00,2021-12-01T11:14:45+00:00,1638357285000.0,56971.0,56971.0,56960.0,56970.0,158235.9754
2021-12-01 11:15:00+00:00,2021-12-01T11:15:00+00:00,1638357300000.0,56970.0,56970.0,56940.0,56940.0,540535.2186
2021-12-01 11:15:15+00:00,2021-12-01T11:15:15+00:00,1638357315000.0,56940.0,56941.0,56928.0,56930.0,108566.9825
2021-12-01 11:15:30+00:00,2021-12-01T11:15:30+00:00,1638357330000.0,56930.0,56930.0,56913.0,56913.0,102019.2441
2021-12-01 11:15:45+00:00,2021-12-01T11:15:45+00:00,1638357345000.0,56913.0,56942.0,56895.0,56933.0,952714.1187
2021-12-01 11:16:00+00:00,2021-12-01T11:16:00+00:00,1638357360000.0,56932.0,56932.0,56911.0,56912.0,61719.8254
2021-12-01 11:16:15+00:00,2021-12-01T11:16:15+00:00,1638357375000.0,56912.0,56912.0,56888.0,56888.0,196790.0312
2021-12-01 11:16:30+00:00,2021-12-01T11:16:30+00:00,1638357390000.0,56888.0,56888.0,56879.0,56880.0,167371.936
2021-12-01 11:16:45+00:00,2021-12-01T11:16:45+00:00,1638357405000.0,56880.0,56880.0,56878.0,56878.0,100055.8419
2021-12-01 11:17:00+00:00,2021-12-01T11:17:00+00:00,1638357420000.0,56878.0,56903.0,56873.0,56902.0,750932.5502
2021-12-01 11:17:15+00:00,2021-12-01T11:17:15+00:00,1638357435000.0,56903.0,56924.0,56882.0,56883.0,338309.1107
2021-12-01 11:17:30+00:00,2021-12-01T11:17:30+00:00,1638357450000.0,56883.0,56900.0,56882.0,56895.0,79782.7312
2021-12-01 11:17:45+00:00,2021-12-01T11:17:45+00:00,1638357465000.0,56895.0,56907.0,56884.0,56905.0,249739.9792
2021-12-01 11:18:00+00:00,2021-12-01T11:18:00+00:00,1638357480000.0,56905.0,56918.0,56905.0,56906.0,429182.8676
2021-12-01 11:18:15+00:00,2021-12-01T11:18:15+00:00,1638357495000.0,56905.0,56917.0,56905.0,56916.0,25969.7472
2021-12-01 11:18:30+00:00,2021-12-01T11:18:30+00:00,1638357510000.0,56916.0,56917.0,56892.0,56892.0,314600.1215
2021-12-01 11:18:45+00:00,2021-12-01T11:18:45+00:00,1638357525000.0,56892.0,56892.0,56882.0,56891.0,232363.7812
2021-12-01 11:19:00+00:00,2021-12-01T11:19:00+00:00,1638357540000.0,56892.0,56928.0,56892.0,56928.0,158100.7448
2021-12-01 11:19:15+00:00,2021-12-01T11:19:15+00:00,1638357555000.0,56928.0,56928.0,56912.0,56912.0,14823.6659
2021-12-01 11:19:30+00:00,2021-12-01T11:19:30+00:00,1638357570000.0,56912.0,56924.0,56911.0,56924.0,63178.7827
2021-12-01 11:19:45+00:00,2021-12-01T11:19:45+00:00,1638357585000.0,56924.0,56931.0,56923.0,56931.0,40930.2452
2021-12-01 11:20:00+00:00,2021-12-01T11:20:00+00:00,1638357600000.0,56931.0,56976.0,56925.0,56976.0,1610243.5585
2021-12-01 11:20:15+00:00,2021-12-01T11:20:15+00:00,1638357615000.0,56951.0,56961.0,56944.0,56944.0,140283.5961
2021-12-01 11:20:30+00:00,2021-12-01T11:20:30+00:00,1638357630000.0,56944.0,56945.0,56929.0,56930.0,331477.1338
2021-12-01 11:20:45+00:00,2021-12-01T11:20:45+00:00,1638357645000.0,56930.0,56930.0,56917.0,56917.0,38183.2665
2021-12-01 11:21:00+00:00,2021-12-01T11:21:00+00:00,1638357660000.0,56917.0,56928.0,56917.0,56919.0,40938.1213
2021-12-01 11:21:15+00:00,2021-12-01T11:21:15+00:00,1638357675000.0,56919.0,56924.0,56918.0,56924.0,41323.1803
2021-12-01 11:21:30+00:00,2021-12-01T11:21:30+00:00,1638357690000.0,56924.0,56932.0,56921.0,56921.0,111599.6677
2021-12-01 11:21:45+00:00,2021-12-01T11:21:45+00:00,1638357705000.0,56921.0,56928.0,56919.0,56925.0,252566.4732
2021-12-01 11:22:00+00:00,2021-12-01T11:22:00+00:00,1638357720000.0,56925.0,56925.0,56918.0,56918.0,168538.8155
2021-12-01 11:22:15+00:00,2021-12-01T11:22:15+00:00,1638357735000.0,56918.0,56919.0,56918.0,56919.0,9738.8309
2021-12-01 11:22:30+00:00,2021-12-01T11:22:30+00:00,1638357750000.0,56919.0,56949.0,56919.0,56945.0,243282.3696
2021-12-01 11:22:45+00:00,2021-12-01T11:22:45+00:00,1638357765000.0,56945.0,56945.0,56942.0,56942.0,74506.2277
2021-12-01 11:23:00+00:00,2021-12-01T11:23:00+00:00,1638357780000.0,56940.0,56940.0,56937.0,56938.0,6821.1689
2021-12-01 11:23:15+00:00,2021-12-01T11:23:15+00:00,1638357795000.0,56938.0,56938.0,56923.0,56923.0,144057.0157
2021-12-01 11:23:30+00:00,2021-12-01T11:23:30+00:00,1638357810000.0,56923.0,56924.0,56895.0,56895.0,728476.9972
2021-12-01 11:23:45+00:00,2021-12-01T11:23:45+00:00,1638357825000.0,56895.0,56906.0,56895.0,56906.0,468365.1814
2021-12-01 11:24:00+00:00,2021-12-01T11:24:00+00:00,1638357840000.0,56906.0,56906.0,56900.0,56905.0,226904.4371
2021-12-01 11:24:15+00:00,2021-12-01T11:24:15+00:00,1638357855000.0,56905.0,56933.0,56905.0,56932.0,436780.4496
2021-12-01 11:24:30+00:00,2021-12-01T11:24:30+00:00,1638357870000.0,56932.0,56933.0,56900.0,56900.0,183155.8345
2021-12-01 11:24:45+00:00,2021-12-01T11:24:45+00:00,1638357885000.0,56900.0,56927.0,56900.0,56905.0,180566.5597
2021-12-01 11:25:00+00:00,2021-12-01T11:25:00+00:00,1638357900000.0,56905.0,56905.0,56890.0,56891.0,193741.3598
2021-12-01 11:25:15+00:00,2021-12-01T11:25:15+00:00,1638357915000.0,56891.0,56891.0,56875.0,56876.0,706821.6652
2021-12-01 11:25:30+00:00,2021-12-01T11:25:30+00:00,1638357930000.0,56876.0,56900.0,56876.0,56900.0,846279.1532
2021-12-01 11:25:45+00:00,2021-12-01T11:25:45+00:00,1638357945000.0,56900.0,56900.0,56855.0,56861.0,529775.0893
2021-12-01 11:26:00+00:00,2021-12-01T11:26:00+00:00,1638357960000.0,56860.0,56862.0,56837.0,56837.0,552536.1853
2021-12-01 11:26:15+00:00,2021-12-01T11:26:15+00:00,1638357975000.0,56838.0,56860.0,56820.0,56841.0,857571.9711
2021-12-01 11:26:30+00:00,2021-12-01T11:26:30+00:00,1638357990000.0,56841.0,56864.0,56823.0,56863.0,525003.1662
2021-12-01 11:26:45+00:00,2021-12-01T11:26:45+00:00,1638358005000.0,56865.0,56909.0,56859.0,56908.0,1672497.0048
2021-12-01 11:27:00+00:00,2021-12-01T11:27:00+00:00,1638358020000.0,56909.0,56914.0,56884.0,56906.0,203360.5587
2021-12-01 11:27:15+00:00,2021-12-01T11:27:15+00:00,1638358035000.0,56906.0,56907.0,56887.0,56888.0,344160.8243
2021-12-01 11:27:30+00:00,2021-12-01T11:27:30+00:00,1638358050000.0,56888.0,56889.0,56879.0,56880.0,65396.8117
2021-12-01 11:27:45+00:00,2021-12-01T11:27:45+00:00,1638358065000.0,56880.0,56939.0,56880.0,56930.0,668002.2663
2021-12-01 11:28:00+00:00,2021-12-01T11:28:00+00:00,1638358080000.0,56930.0,56932.0,56899.0,56899.0,493379.7039
2021-12-01 11:28:15+00:00,2021-12-01T11:28:15+00:00,1638358095000.0,56899.0,56915.0,56880.0,56909.0,1170165.7916
2021-12-01 11:28:30+00:00,2021-12-01T11:28:30+00:00,1638358110000.0,56909.0,56914.0,56888.0,56892.0,2805875.0906
2021-12-01 11:28:45+00:00,2021-12-01T11:28:45+00:00,1638358125000.0,56892.0,56913.0,56892.0,56900.0,1074826.0769
2021-12-01 11:29:00+00:00,2021-12-01T11:29:00+00:00,1638358140000.0,56900.0,56900.0,56877.0,56882.0,295841.0862
2021-12-01 11:29:15+00:00,2021-12-01T11:29:15+00:00,1638358155000.0,56882.0,56897.0,56876.0,56892.0,321086.7483
2021-12-01 11:29:30+00:00,2021-12-01T11:29:30+00:00,1638358170000.0,56892.0,56903.0,56886.0,56891.0,215316.8304
2021-12-01 11:29:45+00:00,2021-12-01T11:29:45+00:00,1638358185000.0,56891.0,56908.0,56883.0,56907.0,121058.2408
2021-12-01 11:30:00+00:00,2021-12-01T11:30:00+00:00,1638358200000.0,56908.0,56908.0,56886.0,56889.0,470397.6856
2021-12-01 11:30:15+00:00,2021-12-01T11:30:15+00:00,1638358215000.0,56889.0,56915.0,56889.0,56915.0,146633.1345
2021-12-01 11:30:30+00:00,2021-12-01T11:30:30+00:00,1638358230000.0,56915.0,56924.0,56915.0,56924.0,92369.474
2021-12-01 11:30:45+00:00,2021-12-01T11:30:45+00:00,1638358245000.0,56924.0,56960.0,56924.0,56960.0,456631.2943
2021-12-01 11:31:00+00:00,2021-12-01T11:31:00+00:00,1638358260000.0,56960.0,56982.0,56960.0,56982.0,325502.0694
2021-12-01 11:31:15+00:00,2021-12-01T11:31:15+00:00,1638358275000.0,56982.0,56984.0,56960.0,56967.0,349848.8753
2021-12-01 11:31:30+00:00,2021-12-01T11:31:30+00:00,1638358290000.0,56967.0,56990.0,56967.0,56990.0,194078.3654
2021-12-01 11:31:45+00:00,2021-12-01T11:31:45+00:00,1638358305000.0,57009.0,57009.0,56989.0,56991.0,1651779.0082
2021-12-01 11:32:00+00:00,2021-12-01T11:32:00+00:00,1638358320000.0,56991.0,56991.0,56981.0,56982.0,611365.0144
2021-12-01 11:32:15+00:00,2021-12-01T11:32:15+00:00,1638358335000.0,56982.0,56982.0,56978.0,56979.0,150124.6782
2021-12-01 11:32:30+00:00,2021-12-01T11:32:30+00:00,1638358350000.0,56979.0,57005.0,56978.0,57005.0,244982.3443
2021-12-01 11:32:45+00:00,2021-12-01T11:32:45+00:00,1638358365000.0,57005.0,57006.0,57005.0,57005.0,149091.0524
2021-12-01 11:33:00+00:00,2021-12-01T11:33:00+00:00,1638358380000.0,57006.0,57012.0,57005.0,57012.0,164766.3743
2021-12-01 11:33:15+00:00,2021-12-01T11:33:15+00:00,1638358395000.0,57013.0,57013.0,57013.0,57013.0,3015.9877
2021-12-01 11:33:30+00:00,2021-12-01T11:33:30+00:00,1638358410000.0,57013.0,57023.0,57012.0,57023.0,212287.433
2021-12-01 11:33:45+00:00,2021-12-01T11:33:45+00:00,1638358425000.0,57023.0,57035.0,57020.0,57022.0,247556.8964
2021-12-01 11:34:00+00:00,2021-12-01T11:34:00+00:00,1638358440000.0,57022.0,57023.0,57005.0,57005.0,284426.2077
2021-12-01 11:34:15+00:00,2021-12-01T11:34:15+00:00,1638358455000.0,57005.0,57031.0,57005.0,57023.0,211734.1588
2021-12-01 11:34:30+00:00,2021-12-01T11:34:30+00:00,1638358470000.0,57023.0,57036.0,57022.0,57036.0,204161.8619
2021-12-01 11:34:45+00:00,2021-12-01T11:34:45+00:00,1638358485000.0,57039.0,57060.0,57037.0,57057.0,177255.1522
2021-12-01 11:35:00+00:00,2021-12-01T11:35:00+00:00,1638358500000.0,57057.0,57069.0,57057.0,57059.0,108176.2347
2021-12-01 11:35:15+00:00,2021-12-01T11:35:15+00:00,1638358515000.0,57059.0,57100.0,57052.0,57100.0,520318.1843
2021-12-01 11:35:30+00:00,2021-12-01T11:35:30+00:00,1638358530000.0,57100.0,57153.0,57087.0,57153.0,1544413.3657
2021-12-01 11:35:45+00:00,2021-12-01T11:35:45+00:00,1638358545000.0,57153.0,57183.0,57126.0,57149.0,1183239.8852
2021-12-01 11:36:00+00:00,2021-12-01T11:36:00+00:00,1638358560000.0,57149.0,57149.0,57104.0,57128.0,647384.5195
2021-12-01 11:36:15+00:00,2021-12-01T11:36:15+00:00,1638358575000.0,57128.0,57129.0,57079.0,57080.0,752643.9525
2021-12-01 11:36:30+00:00,2021-12-01T11:36:30+00:00,1638358590000.0,57089.0,57091.0,57055.0,57055.0,221813.3023
2021-12-01 11:36:45+00:00,2021-12-01T11:36:45+00:00,1638358605000.0,57055.0,57055.0,57033.0,57034.0,1070609.365
2021-12-01 11:37:00+00:00,2021-12-01T11:37:00+00:00,1638358620000.0,57033.0,57033.0,57005.0,57005.0,1753422.8438
2021-12-01 11:37:15+00:00,2021-12-01T11:37:15+00:00,1638358635000.0,57003.0,57005.0,56975.0,56978.0,2185083.1468
2021-12-01 11:37:30+00:00,2021-12-01T11:37:30+00:00,1638358650000.0,56977.0,57000.0,56977.0,56987.0,535670.0917
2021-12-01 11:37:45+00:00,2021-12-01T11:37:45+00:00,1638358665000.0,56987.0,56988.0,56970.0,56971.0,372251.3487
2021-12-01 11:38:00+00:00,2021-12-01T11:38:00+00:00,1638358680000.0,56972.0,56975.0,56967.0,56968.0,448232.8884
2021-12-01 11:38:15+00:00,2021-12-01T11:38:15+00:00,1638358695000.0,56968.0,57016.0,56966.0,57016.0,361999.45
2021-12-01 11:38:30+00:00,2021-12-01T11:38:30+00:00,1638358710000.0,57016.0,57027.0,57006.0,57012.0,77408.7843
2021-12-01 11:38:45+00:00,2021-12-01T11:38:45+00:00,1638358725000.0,57012.0,57018.0,57003.0,57004.0,148679.9652
2021-12-01 11:39:00+00:00,2021-12-01T11:39:00+00:00,1638358740000.0,57004.0,57011.0,56993.0,56994.0,93334.78
2021-12-01 11:39:15+00:00,2021-12-01T11:39:15+00:00,1638358755000.0,56994.0,57000.0,56994.0,57000.0,45887.3983
