time,id,price,size,side,liquidation,time
2021-12-01 08:03:50.694157+00:00,2638749997,57173.0,0.0746,buy,False,2021-12-01T08:03:50.694157+00:00
2021-12-01 08:03:50.694157+00:00,2638749998,57173.0,0.08,buy,False,2021-12-01T08:03:50.694157+00:00
2021-12-01 08:03:50.694157+00:00,2638749999,57173.0,0.09,buy,False,2021-12-01T08:03:50.694157+00:00
2021-12-01 08:03:50.694157+00:00,2638750000,57173.0,0.03,buy,False,2021-12-01T08:03:50.694157+00:00
2021-12-01 08:03:50.694157+00:00,2638750001,57173.0,0.1501,buy,False,2021-12-01T08:03:50.694157+00:00
2021-12-01 08:03:50.698047+00:00,2638750002,57173.0,0.3209,buy,False,2021-12-01T08:03:50.698047+00:00
2021-12-01 08:03:50.698830+00:00,2638750003,57174.0,0.0584,buy,False,2021-12-01T08:03:50.698830+00:00
2021-12-01 08:03:50.703718+00:00,2638750004,57174.0,0.0266,buy,False,2021-12-01T08:03:50.703718+00:00
2021-12-01 08:03:50.703718+00:00,2638750005,57175.0,0.327,buy,False,2021-12-01T08:03:50.703718+00:00
2021-12-01 08:03:50.703718+00:00,2638750006,57175.0,0.318,buy,False,2021-12-01T08:03:50.703718+00:00
2021-12-01 08:03:50.704581+00:00,2638750007,57175.0,0.041,buy,False,2021-12-01T08:03:50.704581+00:00
2021-12-01 08:03:50.704581+00:00,2638750008,57175.0,0.322,buy,False,2021-12-01T08:03:50.704581+00:00
2021-12-01 08:03:50.704581+00:00,2638750009,57176.0,0.16,buy,False,2021-12-01T08:03:50.704581+00:00
2021-12-01 08:03:50.705550+00:00,2638750010,57177.0,0.0315,buy,False,2021-12-01T08:03:50.705550+00:00
2021-12-01 08:03:50.706045+00:00,2638750011,57177.0,0.0315,buy,False,2021-12-01T08:03:50.706045+00:00
2021-12-01 08:03:50.706974+00:00,2638750012,57173.0,0.003,sell,False,2021-12-01T08:03:50.706974+00:00
2021-12-01 08:03:51.147791+00:00,2638750096,57177.0,0.0437,sell,False,2021-12-01T08:03:51.147791+00:00
2021-12-01 08:03:52.030639+00:00,2638750193,57178.0,0.0742,sell,False,2021-12-01T08:03:52.030639+00:00
2021-12-01 08:03:52.030639+00:00,2638750194,57177.0,0.3563,sell,False,2021-12-01T08:03:52.030639+00:00
2021-12-01 08:03:52.030639+00:00,2638750195,57177.0,0.09,sell,False,2021-12-01T08:03:52.030639+00:00
2021-12-01 08:03:52.030639+00:00,2638750196,57177.0,0.0795,sell,False,2021-12-01T08:03:52.030639+00:00
2021-12-01 08:03:52.421052+00:00,2638750263,57186.0,0.0001,buy,False,2021-12-01T08:03:52.421052+00:00
2021-12-01 08:03:52.423127+00:00,2638750264,57185.0,0.0026,sell,False,2021-12-01T08:03:52.423127+00:00
2021-12-01 08:03:53.760724+00:00,2638750383,57185.0,0.04,sell,False,2021-12-01T08:03:53.760724+00:00
2021-12-01 08:03:54.028521+00:00,2638750399,57185.0,0.0636,sell,False,2021-12-01T08:03:54.028521+00:00
2021-12-01 08:03:55.354574+00:00,2638750496,57186.0,0.0152,buy,False,2021-12-01T08:03:55.354574+00:00
2021-12-01 08:03:55.754957+00:00,2638750573,57185.0,0.0028,sell,False,2021-12-01T08:03:55.754957+00:00
2021-12-01 08:03:56.613813+00:00,2638750665,57185.0,0.1667,sell,False,2021-12-01T08:03:56.613813+00:00
2021-12-01 08:03:56.613813+00:00,2638750666,57185.0,0.0081,sell,False,2021-12-01T08:03:56.613813+00:00
2021-12-01 08:03:56.616081+00:00,2638750667,57185.0,0.0053,sell,False,2021-12-01T08:03:56.616081+00:00
2021-12-01 08:03:56.616081+00:00,2638750668,57185.0,0.1,sell,False,2021-12-01T08:03:56.616081+00:00
2021-12-01 08:03:56.616081+00:00,2638750669,57185.0,0.0524,sell,False,2021-12-01T08:03:56.616081+00:00
2021-12-01 08:03:56.632057+00:00,2638750670,57185.0,0.1,sell,False,2021-12-01T08:03:56.632057+00:00
2021-12-01 08:03:57.047439+00:00,2638750752,57177.0,0.0023,sell,False,2021-12-01T08:03:57.047439+00:00
2021-12-01 08:03:58.382082+00:00,2638750815,57178.0,0.0099,buy,False,2021-12-01T08:03:58.382082+00:00
2021-12-01 08:03:58.652768+00:00,2638750879,57177.0,0.0026,sell,False,2021-12-01T08:03:58.652768+00:00
2021-12-01 08:03:59.540169+00:00,2638750956,57178.0,0.0011,buy,False,2021-12-01T08:03:59.540169+00:00
2021-12-01 08:03:59.540169+00:00,2638750957,57178.0,0.0018,buy,False,2021-12-01T08:03:59.540169+00:00
2021-12-01 08:03:59.540169+00:00,2638750958,57178.0,0.004,buy,False,2021-12-01T08:03:59.540169+00:00
2021-12-01 08:04:00.621967+00:00,2638751053,57186.0,0.0192,buy,False,2021-12-01T08:04:00.621967+00:00
2021-12-01 08:04:01.171242+00:00,2638751069,57186.0,0.0074,buy,False,2021-12-01T08:04:01.171242+00:00
2021-12-01 08:04:01.172226+00:00,2638751070,57186.0,0.0784,buy,False,2021-12-01T08:04:01.172226+00:00
2021-12-01 08:04:01.172226+00:00,2638751071,57187.0,0.5,buy,False,2021-12-01T08:04:01.172226+00:00
2021-12-01 08:04:01.176949+00:00,2638751072,57186.0,0.004,buy,False,2021-12-01T08:04:01.176949+00:00
2021-12-01 08:04:01.179220+00:00,2638751073,57185.0,0.0091,sell,False,2021-12-01T08:04:01.179220+00:00
2021-12-01 08:04:01.181913+00:00,2638751074,57190.0,0.0027,sell,False,2021-12-01T08:04:01.181913+00:00
2021-12-01 08:04:01.491611+00:00,2638751112,57190.0,0.0183,sell,False,2021-12-01T08:04:01.491611+00:00
2021-12-01 08:04:02.690309+00:00,2638751241,57191.0,0.0175,buy,False,2021-12-01T08:04:02.690309+00:00
2021-12-01 08:04:02.946638+00:00,2638751263,57190.0,0.0001,sell,False,2021-12-01T08:04:02.946638+00:00
2021-12-01 08:04:03.983209+00:00,2638751333,57190.0,0.0999,sell,False,2021-12-01T08:04:03.983209+00:00
2021-12-01 08:04:03.983209+00:00,2638751334,57190.0,0.001,sell,False,2021-12-01T08:04:03.983209+00:00
2021-12-01 08:04:03.983209+00:00,2638751335,57190.0,0.1,sell,False,2021-12-01T08:04:03.983209+00:00
2021-12-01 08:04:03.983209+00:00,2638751336,57190.0,0.0745,sell,False,2021-12-01T08:04:03.983209+00:00
2021-12-01 08:04:03.983209+00:00,2638751337,57190.0,0.1048,sell,False,2021-12-01T08:04:03.983209+00:00
2021-12-01 08:04:04.298350+00:00,2638751389,57185.0,0.0024,sell,False,2021-12-01T08:04:04.298350+00:00
2021-12-01 08:04:04.314229+00:00,2638751390,57185.0,0.011,sell,False,2021-12-01T08:04:04.314229+00:00
2021-12-01 08:04:04.314229+00:00,2638751391,57179.0,0.044,sell,False,2021-12-01T08:04:04.314229+00:00
2021-12-01 08:04:04.320814+00:00,2638751392,57179.0,0.045,sell,False,2021-12-01T08:04:04.320814+00:00
2021-12-01 08:04:04.680331+00:00,2638751444,57179.0,0.057,sell,False,2021-12-01T08:04:04.680331+00:00
2021-12-01 08:04:05.565376+00:00,2638751538,57177.0,0.01,sell,False,2021-12-01T08:04:05.565376+00:00
2021-12-01 08:04:05.566526+00:00,2638751539,57177.0,0.01,sell,False,2021-12-01T08:04:05.566526+00:00
2021-12-01 08:04:05.568785+00:00,2638751540,57177.0,0.07,sell,False,2021-12-01T08:04:05.568785+00:00
2021-12-01 08:04:05.568785+00:00,2638751541,57177.0,0.0084,sell,False,2021-12-01T08:04:05.568785+00:00
2021-12-01 08:04:05.570316+00:00,2638751542,57177.0,0.0516,sell,False,2021-12-01T08:04:05.570316+00:00
2021-12-01 08:04:05.570316+00:00,2638751543,57177.0,0.0268,sell,False,2021-12-01T08:04:05.570316+00:00
2021-12-01 08:04:05.764356+00:00,2638751567,57177.0,0.0026,sell,False,2021-12-01T08:04:05.764356+00:00
2021-12-01 08:04:05.765441+00:00,2638751568,57177.0,0.01,sell,False,2021-12-01T08:04:05.765441+00:00
2021-12-01 08:04:05.766189+00:00,2638751569,57177.0,0.0029,sell,False,2021-12-01T08:04:05.766189+00:00
2021-12-01 08:04:05.766487+00:00,2638751570,57177.0,0.01,sell,False,2021-12-01T08:04:05.766487+00:00
2021-12-01 08:04:05.767098+00:00,2638751571,57177.0,0.0477,sell,False,2021-12-01T08:04:05.767098+00:00
2021-12-01 08:04:06.317091+00:00,2638751670,57168.0,0.01,sell,False,2021-12-01T08:04:06.317091+00:00
2021-12-01 08:04:06.701491+00:00,2638751753,57169.0,0.026,buy,False,2021-12-01T08:04:06.701491+00:00
2021-12-01 08:04:06.701491+00:00,2638751754,57170.0,0.074,buy,False,2021-12-01T08:04:06.701491+00:00
2021-12-01 08:04:07.021594+00:00,2638751842,57160.0,0.213,sell,False,2021-12-01T08:04:07.021594+00:00
2021-12-01 08:04:07.036685+00:00,2638751843,57166.0,0.0001,buy,False,2021-12-01T08:04:07.036685+00:00
2021-12-01 08:04:08.249996+00:00,2638751947,57156.0,0.0019,sell,False,2021-12-01T08:04:08.249996+00:00
2021-12-01 08:04:08.254454+00:00,2638751948,57156.0,0.0027,sell,False,2021-12-01T08:04:08.254454+00:00
2021-12-01 08:04:08.936936+00:00,2638752024,57160.0,0.04,sell,False,2021-12-01T08:04:08.936936+00:00
2021-12-01 08:04:09.818196+00:00,2638752076,57160.0,0.0134,sell,False,2021-12-01T08:04:09.818196+00:00
2021-12-01 08:04:09.818196+00:00,2638752077,57160.0,0.0247,sell,False,2021-12-01T08:04:09.818196+00:00
2021-12-01 08:04:09.825786+00:00,2638752078,57161.0,0.0109,buy,False,2021-12-01T08:04:09.825786+00:00
2021-12-01 08:04:09.828386+00:00,2638752079,57160.0,0.0653,sell,False,2021-12-01T08:04:09.828386+00:00
2021-12-01 08:04:09.828386+00:00,2638752080,57160.0,0.0274,sell,False,2021-12-01T08:04:09.828386+00:00
2021-12-01 08:04:10.556445+00:00,2638752144,57161.0,0.8489,buy,False,2021-12-01T08:04:10.556445+00:00
2021-12-01 08:04:10.557492+00:00,2638752145,57161.0,0.3452,buy,False,2021-12-01T08:04:10.557492+00:00
2021-12-01 08:04:10.557492+00:00,2638752146,57161.0,1.229,buy,False,2021-12-01T08:04:10.557492+00:00
2021-12-01 08:04:10.557492+00:00,2638752147,57161.0,0.2518,buy,False,2021-12-01T08:04:10.557492+00:00
2021-12-01 08:04:10.558885+00:00,2638752148,57161.0,0.4872,buy,False,2021-12-01T08:04:10.558885+00:00
2021-12-01 08:04:10.558885+00:00,2638752149,57161.0,0.044,buy,False,2021-12-01T08:04:10.558885+00:00
2021-12-01 08:04:10.558885+00:00,2638752150,57161.0,0.1,buy,False,2021-12-01T08:04:10.558885+00:00
2021-12-01 08:04:10.558885+00:00,2638752151,57161.0,0.004,buy,False,2021-12-01T08:04:10.558885+00:00
2021-12-01 08:04:10.558885+00:00,2638752152,57161.0,0.0085,buy,False,2021-12-01T08:04:10.558885+00:00
2021-12-01 08:04:10.822542+00:00,2638752176,57160.0,0.0027,sell,False,2021-12-01T08:04:10.822542+00:00
2021-12-01 08:04:11.329596+00:00,2638752222,57160.0,0.0143,sell,False,2021-12-01T08:04:11.329596+00:00
2021-12-01 08:04:11.329596+00:00,2638752223,57160.0,0.012,sell,False,2021-12-01T08:04:11.329596+00:00
2021-12-01 08:04:11.461488+00:00,2638752317,57161.0,0.002,buy,False,2021-12-01T08:04:11.461488+00:00
2021-12-01 08:04:11.461488+00:00,2638752318,57161.0,0.0144,buy,False,2021-12-01T08:04:11.461488+00:00
2021-12-01 08:04:12.261969+00:00,2638752404,57160.0,0.0026,sell,False,2021-12-01T08:04:12.261969+00:00
2021-12-01 08:04:13.818535+00:00,2638752450,57160.0,0.0027,sell,False,2021-12-01T08:04:13.818535+00:00
2021-12-01 08:04:14.613478+00:00,2638752507,57160.0,0.0053,sell,False,2021-12-01T08:04:14.613478+00:00
2021-12-01 08:04:15.405111+00:00,2638752591,57160.0,0.0381,sell,False,2021-12-01T08:04:15.405111+00:00
2021-12-01 08:04:16.877307+00:00,2638752737,57160.0,0.001,sell,False,2021-12-01T08:04:16.877307+00:00
2021-12-01 08:04:16.877307+00:00,2638752738,57160.0,0.0014,sell,False,2021-12-01T08:04:16.877307+00:00
2021-12-01 08:04:18.314381+00:00,2638752917,57160.0,0.0023,sell,False,2021-12-01T08:04:18.314381+00:00
2021-12-01 08:04:18.771230+00:00,2638752971,57160.0,0.0013,sell,False,2021-12-01T08:04:18.771230+00:00
2021-12-01 08:04:18.771230+00:00,2638752972,57160.0,0.0028,sell,False,2021-12-01T08:04:18.771230+00:00
2021-12-01 08:04:18.771230+00:00,2638752973,57160.0,0.001,sell,False,2021-12-01T08:04:18.771230+00:00
2021-12-01 08:04:18.771230+00:00,2638752974,57160.0,0.1,sell,False,2021-12-01T08:04:18.771230+00:00
2021-12-01 08:04:19.261299+00:00,2638753012,57157.0,0.001,sell,False,2021-12-01T08:04:19.261299+00:00
2021-12-01 08:04:19.786831+00:00,2638753079,57149.0,0.0026,sell,False,2021-12-01T08:04:19.786831+00:00
2021-12-01 08:04:20.483150+00:00,2638753185,57149.0,0.1,sell,False,2021-12-01T08:04:20.483150+00:00
2021-12-01 08:04:20.975023+00:00,2638753238,57149.0,0.0209,sell,False,2021-12-01T08:04:20.975023+00:00
2021-12-01 08:04:20.976604+00:00,2638753239,57149.0,0.0064,sell,False,2021-12-01T08:04:20.976604+00:00
2021-12-01 08:04:20.980685+00:00,2638753240,57149.0,0.007,sell,False,2021-12-01T08:04:20.980685+00:00
2021-12-01 08:04:21.359551+00:00,2638753293,57149.0,0.0028,sell,False,2021-12-01T08:04:21.359551+00:00
2021-12-01 08:04:21.629634+00:00,2638753377,57149.0,0.009,sell,False,2021-12-01T08:04:21.629634+00:00
2021-12-01 08:04:21.629634+00:00,2638753378,57149.0,0.0019,sell,False,2021-12-01T08:04:21.629634+00:00
2021-12-01 08:04:22.206227+00:00,2638753452,57144.0,0.0409,sell,False,2021-12-01T08:04:22.206227+00:00
2021-12-01 08:04:22.206227+00:00,2638753453,57144.0,0.1,sell,False,2021-12-01T08:04:22.206227+00:00
2021-12-01 08:04:22.206227+00:00,2638753454,57142.0,0.1421,sell,False,2021-12-01T08:04:22.206227+00:00
2021-12-01 08:04:22.209245+00:00,2638753455,57142.0,0.0102,sell,False,2021-12-01T08:04:22.209245+00:00
2021-12-01 08:04:22.209245+00:00,2638753456,57142.0,0.14,sell,False,2021-12-01T08:04:22.209245+00:00
2021-12-01 08:04:22.209245+00:00,2638753457,57141.0,0.0328,sell,False,2021-12-01T08:04:22.209245+00:00
2021-12-01 08:04:22.218572+00:00,2638753458,57141.0,0.0522,sell,False,2021-12-01T08:04:22.218572+00:00
2021-12-01 08:04:22.218572+00:00,2638753459,57141.0,0.0053,sell,False,2021-12-01T08:04:22.218572+00:00
2021-12-01 08:04:22.218572+00:00,2638753460,57141.0,0.0325,sell,False,2021-12-01T08:04:22.218572+00:00
2021-12-01 08:04:22.220946+00:00,2638753461,57141.0,0.0312,sell,False,2021-12-01T08:04:22.220946+00:00
2021-12-01 08:04:22.720031+00:00,2638753532,57139.0,0.0636,sell,False,2021-12-01T08:04:22.720031+00:00
2021-12-01 08:04:23.850302+00:00,2638753679,57140.0,0.0083,buy,False,2021-12-01T08:04:23.850302+00:00
2021-12-01 08:04:24.640883+00:00,2638753733,57139.0,0.0514,sell,False,2021-12-01T08:04:24.640883+00:00
2021-12-01 08:04:25.113125+00:00,2638753802,57139.0,0.0026,sell,False,2021-12-01T08:04:25.113125+00:00
2021-12-01 08:04:25.464191+00:00,2638753839,57140.0,0.1917,buy,False,2021-12-01T08:04:25.464191+00:00
2021-12-01 08:04:25.464191+00:00,2638753840,57140.0,0.1756,buy,False,2021-12-01T08:04:25.464191+00:00
2021-12-01 08:04:25.464191+00:00,2638753841,57140.0,0.09,buy,False,2021-12-01T08:04:25.464191+00:00
2021-12-01 08:04:25.464191+00:00,2638753842,57140.0,0.03,buy,False,2021-12-01T08:04:25.464191+00:00
2021-12-01 08:04:25.464191+00:00,2638753843,57140.0,0.0127,buy,False,2021-12-01T08:04:25.464191+00:00
2021-12-01 08:04:26.528192+00:00,2638753985,57139.0,0.0381,sell,False,2021-12-01T08:04:26.528192+00:00
2021-12-01 08:04:26.528192+00:00,2638753986,57139.0,0.025,sell,False,2021-12-01T08:04:26.528192+00:00
2021-12-01 08:04:26.528192+00:00,2638753987,57139.0,0.0005,sell,False,2021-12-01T08:04:26.528192+00:00
2021-12-01 08:04:27.971930+00:00,2638754121,57139.0,0.0027,sell,False,2021-12-01T08:04:27.971930+00:00
2021-12-01 08:04:28.864308+00:00,2638754244,57139.0,0.0006,sell,False,2021-12-01T08:04:28.864308+00:00
2021-12-01 08:04:29.446182+00:00,2638754292,57139.0,0.0024,sell,False,2021-12-01T08:04:29.446182+00:00
2021-12-01 08:04:30.462407+00:00,2638754392,57140.0,0.01,buy,False,2021-12-01T08:04:30.462407+00:00
2021-12-01 08:04:30.462407+00:00,2638754393,57140.0,0.003,buy,False,2021-12-01T08:04:30.462407+00:00
2021-12-01 08:04:30.462407+00:00,2638754394,57140.0,0.001,buy,False,2021-12-01T08:04:30.462407+00:00
2021-12-01 08:04:30.922037+00:00,2638754472,57140.0,0.004,sell,False,2021-12-01T08:04:30.922037+00:00
2021-12-01 08:04:30.927319+00:00,2638754473,57144.0,0.0063,buy,False,2021-12-01T08:04:30.927319+00:00
2021-12-01 08:04:30.927972+00:00,2638754474,57144.0,0.0026,sell,False,2021-12-01T08:04:30.927972+00:00
2021-12-01 08:04:31.710588+00:00,2638754615,57145.0,0.0027,sell,False,2021-12-01T08:04:31.710588+00:00
2021-12-01 08:04:32.167558+00:00,2638754650,57145.0,0.0022,sell,False,2021-12-01T08:04:32.167558+00:00
2021-12-01 08:04:32.619963+00:00,2638754689,57146.0,0.0169,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754690,57146.0,0.0046,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754691,57150.0,0.1756,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754692,57152.0,0.1756,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754693,57152.0,0.0438,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754694,57153.0,0.01,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754695,57153.0,0.0063,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754696,57154.0,0.0063,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754697,57156.0,0.01,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754698,57156.0,0.2134,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754699,57157.0,0.001,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754700,57157.0,0.15,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754701,57158.0,0.1756,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754702,57158.0,0.524,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754703,57158.0,0.5244,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754704,57159.0,0.01,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754705,57159.0,0.01,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754706,57160.0,0.0176,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.619963+00:00,2638754707,57160.0,0.4249,buy,False,2021-12-01T08:04:32.619963+00:00
2021-12-01 08:04:32.628289+00:00,2638754708,57145.0,0.0023,sell,False,2021-12-01T08:04:32.628289+00:00
2021-12-01 08:04:33.486113+00:00,2638754875,57146.0,0.003,buy,False,2021-12-01T08:04:33.486113+00:00
2021-12-01 08:04:34.041363+00:00,2638754948,57160.0,0.0381,sell,False,2021-12-01T08:04:34.041363+00:00
2021-12-01 08:04:35.158733+00:00,2638755109,57161.0,0.001,buy,False,2021-12-01T08:04:35.158733+00:00
2021-12-01 08:04:35.158733+00:00,2638755110,57161.0,0.145,buy,False,2021-12-01T08:04:35.158733+00:00
2021-12-01 08:04:35.162022+00:00,2638755111,57161.0,0.1,buy,False,2021-12-01T08:04:35.162022+00:00
2021-12-01 08:04:35.162643+00:00,2638755112,57161.0,0.0174,buy,False,2021-12-01T08:04:35.162643+00:00
2021-12-01 08:04:35.639939+00:00,2638755175,57161.0,0.0582,buy,False,2021-12-01T08:04:35.639939+00:00
2021-12-01 08:04:35.639939+00:00,2638755176,57161.0,0.0169,buy,False,2021-12-01T08:04:35.639939+00:00
2021-12-01 08:04:35.639939+00:00,2638755177,57161.0,0.0114,buy,False,2021-12-01T08:04:35.639939+00:00
2021-12-01 08:04:35.639939+00:00,2638755178,57161.0,0.002,buy,False,2021-12-01T08:04:35.639939+00:00
2021-12-01 08:04:35.646363+00:00,2638755179,57161.0,0.0028,sell,False,2021-12-01T08:04:35.646363+00:00
2021-12-01 08:04:37.024927+00:00,2638755322,57167.0,0.0027,sell,False,2021-12-01T08:04:37.024927+00:00
2021-12-01 08:04:38.046960+00:00,2638755463,57167.0,0.0271,sell,False,2021-12-01T08:04:38.046960+00:00
2021-12-01 08:04:39.045179+00:00,2638755581,57168.0,0.0015,buy,False,2021-12-01T08:04:39.045179+00:00
2021-12-01 08:04:39.045179+00:00,2638755582,57168.0,0.0366,buy,False,2021-12-01T08:04:39.045179+00:00
2021-12-01 08:04:39.546898+00:00,2638755605,57167.0,0.0024,sell,False,2021-12-01T08:04:39.546898+00:00
2021-12-01 08:04:39.826502+00:00,2638755638,57167.0,0.0091,sell,False,2021-12-01T08:04:39.826502+00:00
2021-12-01 08:04:40.608636+00:00,2638755705,57168.0,0.001,buy,False,2021-12-01T08:04:40.608636+00:00
2021-12-01 08:04:40.608636+00:00,2638755706,57168.0,0.004,buy,False,2021-12-01T08:04:40.608636+00:00
2021-12-01 08:04:40.837632+00:00,2638755725,57168.0,0.1534,buy,False,2021-12-01T08:04:40.837632+00:00
2021-12-01 08:04:40.841403+00:00,2638755726,57168.0,0.004,sell,False,2021-12-01T08:04:40.841403+00:00
2021-12-01 08:04:40.841403+00:00,2638755727,57167.0,0.0341,sell,False,2021-12-01T08:04:40.841403+00:00
2021-12-01 08:04:41.480940+00:00,2638755780,57173.0,0.0063,buy,False,2021-12-01T08:04:41.480940+00:00
2021-12-01 08:04:41.480940+00:00,2638755781,57173.0,0.1756,buy,False,2021-12-01T08:04:41.480940+00:00
2021-12-01 08:04:42.053440+00:00,2638755807,57175.0,0.001,buy,False,2021-12-01T08:04:42.053440+00:00
2021-12-01 08:04:42.053440+00:00,2638755808,57175.0,0.0002,buy,False,2021-12-01T08:04:42.053440+00:00
2021-12-01 08:04:42.470974+00:00,2638755845,57174.0,0.0027,sell,False,2021-12-01T08:04:42.470974+00:00
2021-12-01 08:04:43.563317+00:00,2638756007,57174.0,0.0026,sell,False,2021-12-01T08:04:43.563317+00:00
2021-12-01 08:04:44.263083+00:00,2638756113,57175.0,0.009,buy,False,2021-12-01T08:04:44.263083+00:00
2021-12-01 08:04:45.147712+00:00,2638756209,57174.0,0.0023,sell,False,2021-12-01T08:04:45.147712+00:00
2021-12-01 08:04:46.711478+00:00,2638756339,57174.0,0.0028,sell,False,2021-12-01T08:04:46.711478+00:00
2021-12-01 08:04:47.305629+00:00,2638756370,57174.0,0.0091,sell,False,2021-12-01T08:04:47.305629+00:00
2021-12-01 08:04:48.962086+00:00,2638756521,57174.0,0.0027,sell,False,2021-12-01T08:04:48.962086+00:00
2021-12-01 08:04:49.419327+00:00,2638756574,57174.0,0.1383,sell,False,2021-12-01T08:04:49.419327+00:00
2021-12-01 08:04:49.419327+00:00,2638756575,57174.0,0.0011,sell,False,2021-12-01T08:04:49.419327+00:00
2021-12-01 08:04:49.419327+00:00,2638756576,57174.0,0.0095,sell,False,2021-12-01T08:04:49.419327+00:00
2021-12-01 08:04:49.783293+00:00,2638756658,57174.0,0.009,sell,False,2021-12-01T08:04:49.783293+00:00
2021-12-01 08:04:50.932998+00:00,2638756749,57174.0,0.0026,sell,False,2021-12-01T08:04:50.932998+00:00
2021-12-01 08:04:50.935144+00:00,2638756750,57174.0,0.0091,sell,False,2021-12-01T08:04:50.935144+00:00
2021-12-01 08:04:50.936701+00:00,2638756751,57175.0,0.0514,buy,False,2021-12-01T08:04:50.936701+00:00
2021-12-01 08:04:51.291109+00:00,2638756782,57174.0,0.0051,sell,False,2021-12-01T08:04:51.291109+00:00
2021-12-01 08:04:51.293614+00:00,2638756783,57174.0,0.017,sell,False,2021-12-01T08:04:51.293614+00:00
2021-12-01 08:04:51.545584+00:00,2638756836,57172.0,0.011,sell,False,2021-12-01T08:04:51.545584+00:00
2021-12-01 08:04:52.028118+00:00,2638756875,57172.0,0.02,sell,False,2021-12-01T08:04:52.028118+00:00
2021-12-01 08:04:52.028118+00:00,2638756876,57167.0,0.0063,sell,False,2021-12-01T08:04:52.028118+00:00
2021-12-01 08:04:52.028118+00:00,2638756877,57166.0,0.0373,sell,False,2021-12-01T08:04:52.028118+00:00
2021-12-01 08:04:54.008936+00:00,2638756974,57167.0,0.3724,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756975,57167.0,0.09,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756976,57167.0,0.1,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756977,57167.0,0.08,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756978,57167.0,0.3832,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756979,57167.0,0.1,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756980,57167.0,0.003,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756981,57167.0,0.1,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756982,57167.0,0.0101,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756983,57167.0,0.0022,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756984,57167.0,0.1756,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756985,57167.0,0.2,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756986,57167.0,0.09,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756987,57167.0,0.03,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756988,57167.0,0.0036,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756989,57167.0,0.0096,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756990,57167.0,0.0768,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756991,57167.0,0.1574,buy,False,2021-12-01T08:04:54.008936+00:00
